building_id,damage_grade
617828,2
945997,1
89615,2
665215,3
416916,2
37888,2
195378,2
127463,2
854653,2
487792,2
245279,3
445984,2
716407,2
639327,2
48118,3
840493,3
564273,2
851744,2
182837,2
508664,3
69778,3
1030295,3
643822,2
463659,2
154892,3
629456,2
520537,2
899738,2
543115,3
794770,3
121225,3
788560,2
13949,3
384791,1
210322,3
258158,2
804461,2
989284,3
415006,2
487070,2
833227,2
503594,2
88469,3
904510,2
168810,2
863246,3
1013239,2
300438,2
607845,2
554936,2
772707,1
443111,2
921053,2
977288,2
4022,2
47099,1
29053,3
361487,1
644137,2
831213,2
852724,2
628221,2
384985,2
385952,3
237967,3
592843,1
212060,2
570379,2
1007968,3
695839,2
703674,2
58708,2
304164,3
991674,2
313603,3
531398,2
20573,2
705464,2
1027241,2
1033533,2
842852,2
698204,2
440201,2
900727,2
713080,2
865697,2
482878,2
7905,2
918036,2
1043434,3
442252,2
49700,2
863288,3
233336,2
197855,2
397260,1
347340,2
914726,2
230682,2
173732,2
171214,2
792686,2
146686,1
728079,3
870910,2
177713,1
436147,2
173498,2
443640,2
747496,1
467171,2
751708,3
830301,2
965150,3
549975,2
174719,1
116243,2
782959,2
241300,2
39211,3
241721,2
1042631,2
476757,2
246215,2
63812,2
528908,2
340572,3
684879,2
344480,2
711398,3
571499,2
106917,2
135165,1
410717,3
105123,1
771751,2
65441,2
285363,2
479709,2
817151,1
227180,2
851952,2
118007,3
521150,2
86379,2
932032,2
70807,2
618932,2
299264,3
840618,2
819473,2
556312,2
17253,3
885715,2
702445,3
773159,2
111397,3
464345,3
148073,3
998176,2
169801,2
494928,2
354908,2
223488,2
395518,2
740546,2
792777,2
987276,3
1015348,2
1036403,2
79767,2
757340,2
118575,2
754137,2
854591,2
767953,2
444147,2
65640,2
415396,2
1000218,2
552260,2
481263,2
73844,2
171677,2
778348,2
154042,2
863558,2
475524,2
891398,3
682036,3
113512,2
777852,2
999919,2
378217,2
719583,2
481254,3
118543,2
562415,3
187312,2
793748,2
930265,2
686433,3
185489,3
952457,1
415646,2
184902,2
638719,3
944924,2
65219,2
722332,3
165316,1
731761,2
333837,3
534810,2
273763,2
945821,1
539557,2
341198,2
1051711,3
675998,2
461350,2
732323,2
557790,2
812378,2
582376,2
310627,2
744626,2
787152,2
110446,2
1050860,3
111706,2
728680,2
364144,3
441941,2
745073,2
535311,2
715000,2
502872,3
928670,3
87220,2
1047032,2
588798,3
972464,2
578643,2
135145,1
893480,2
845513,2
592820,3
939103,2
724722,2
685911,2
847970,2
374302,2
218189,2
408403,2
704231,2
1022942,2
522796,2
888660,3
88829,1
304086,2
906960,3
546796,2
488298,2
70388,2
994983,3
427308,2
164215,2
494966,2
649007,2
241831,2
597911,2
119108,2
743820,3
923794,2
758537,2
754451,2
167186,2
283329,3
482457,2
642750,2
268798,3
201959,2
724406,2
607130,2
204903,3
332681,2
307441,3
427810,2
503211,2
457338,1
355817,3
263738,2
901037,2
630572,2
834440,2
203639,2
620327,2
656231,2
347680,2
519883,2
507352,1
737009,3
549404,3
357110,3
920361,3
376434,2
429724,3
97590,2
126428,2
814532,2
364730,2
111817,3
538503,2
356004,2
312677,2
955596,3
61585,3
185955,2
829212,2
444789,2
921995,1
335835,2
928035,2
74784,2
1015860,2
768903,1
876302,1
508284,2
614349,3
126090,3
698511,3
171373,1
955013,2
685266,2
338995,3
273309,3
231169,2
655532,3
22162,2
81385,2
440925,2
14261,3
983137,2
979258,2
916011,2
882769,3
617630,2
296193,2
448410,3
1030549,2
659556,3
394692,2
797258,2
882004,3
517235,3
92243,2
822723,3
177575,2
757587,1
657221,3
146563,2
504807,2
204746,2
972804,2
642608,2
681188,2
637286,2
873592,2
636587,2
682374,3
947168,2
821860,2
529616,3
468162,2
602204,2
708523,2
941186,2
689396,2
959945,2
585388,1
657421,3
203584,2
231149,2
881315,3
443338,2
566443,2
1005738,2
457837,2
831399,3
45431,2
752197,2
475973,1
267972,3
668128,2
703998,2
798006,2
36780,3
572988,2
278854,2
374025,2
717564,3
868976,1
699458,2
901118,2
81081,2
340586,3
898661,3
247519,3
214200,2
459774,2
386576,2
334567,2
876369,2
533901,2
199067,2
887157,2
864465,2
910241,3
632584,3
166772,2
1026121,3
46674,2
55358,3
263700,2
507125,3
840300,3
917457,2
837219,2
514666,2
383008,2
515937,2
501109,2
993925,1
864148,3
229628,2
600547,2
999394,3
862946,2
592052,1
1028184,2
877246,2
1015993,2
185444,1
33285,3
498982,2
696968,2
52099,2
618710,3
844159,2
35240,2
412393,3
841867,3
614292,2
152396,2
851656,2
845806,2
227737,2
3299,3
615642,2
706838,2
65995,2
286009,2
294273,2
1011798,2
351102,2
646091,2
170973,2
357460,2
639215,2
1039400,2
106035,2
805211,2
855788,2
436807,3
338837,3
108249,2
47799,2
984659,3
970569,2
230905,2
240745,2
373225,2
530320,3
848708,2
985654,2
168061,2
992844,2
25478,2
563594,2
519901,2
58249,3
382487,3
1010080,3
791254,2
272025,1
824369,2
573981,1
60718,1
17381,2
81176,2
948246,3
856045,2
634007,2
811061,3
544505,2
990764,2
997424,2
817845,2
428217,2
768325,3
134611,2
714053,2
272282,2
338288,3
616201,2
760578,2
150968,3
207894,2
910732,2
673678,2
398446,2
739574,3
573505,2
608841,2
624777,1
342036,3
815567,2
532455,2
223781,2
954101,3
319071,3
182971,2
927749,2
869846,3
842274,2
291450,2
999506,2
473615,2
687168,1
516252,1
822899,2
820791,2
815708,2
717315,1
340955,2
869584,1
728212,1
515446,2
549732,1
250307,2
301159,3
749383,3
274059,2
284687,2
413327,2
992290,2
180419,2
282099,3
172338,2
894982,2
203632,3
589881,1
215560,1
317020,2
1036503,2
428573,3
259599,2
373559,2
613140,2
390237,2
219791,2
646285,2
1009187,2
25748,2
288460,3
556407,3
783366,3
42035,3
352170,3
951419,3
687426,2
84614,2
634475,2
648,2
484482,3
886333,2
868628,3
470609,3
445053,3
1027577,2
861782,2
595136,2
422390,2
700710,2
877186,2
862106,3
924310,1
31793,2
822579,2
323241,2
770292,2
468688,3
993519,3
911048,3
255461,2
920884,2
33169,2
372427,1
364040,3
529470,3
798769,1
95301,1
650100,2
843536,3
115059,2
712677,2
290744,3
69162,2
551233,2
1051250,2
989017,3
1046418,2
679643,2
24164,2
2929,2
692508,2
814810,3
454150,2
310002,2
129883,2
167378,1
882746,2
679667,2
17538,2
917005,1
990437,2
847232,2
6444,1
608046,2
795455,2
221720,2
1047986,3
664710,3
233311,3
636962,2
269698,2
513961,1
716766,2
257120,2
209696,2
226349,2
838155,3
934878,2
625213,1
865694,3
388838,3
533258,2
1000708,3
552008,2
125786,2
140231,2
138714,2
1007260,3
538431,2
87477,2
680779,2
319911,3
453309,2
291575,3
310815,1
153209,2
144067,2
569848,2
180373,3
596004,2
966227,2
114095,3
115387,3
664810,1
22475,3
329074,2
785876,2
458135,2
157167,1
1031143,3
1027211,2
849364,2
29383,2
379858,2
87348,2
974097,2
441950,2
211774,2
332445,2
573315,2
108331,2
1012309,2
950179,2
953116,3
320809,3
695183,3
240220,2
595416,2
43318,2
729191,2
258948,3
519860,2
778010,2
623821,3
812562,1
819117,3
512939,1
764769,1
365512,2
64954,2
336619,2
124049,2
578042,2
470523,2
960984,3
602428,2
335431,2
793755,2
85484,2
487982,3
761603,2
1012552,3
41108,2
496019,2
830180,2
314128,2
770673,3
781609,2
989242,2
654279,3
547050,3
338337,3
712476,2
188334,2
670662,2
394723,2
536140,2
419893,3
47841,2
744671,2
937405,3
695601,2
236207,3
19550,2
789965,3
663850,2
177874,1
935717,2
664696,1
556092,2
812859,3
630439,3
160413,2
960134,2
776846,1
163090,1
83666,2
356598,2
419613,2
742291,2
909718,2
703581,1
995559,3
455740,2
971242,2
978997,2
583678,2
668960,2
273294,2
908753,2
330700,2
10380,2
556127,2
403111,3
656528,2
774512,2
257088,2
1051382,2
272498,2
159078,2
583133,2
354171,3
613237,2
439194,3
690949,2
23779,2
155181,1
35524,2
746,2
874416,3
973092,3
738144,3
930841,2
887998,3
1031035,2
328922,2
820140,1
915675,2
812676,3
747172,2
750897,2
557416,2
88054,1
224862,2
788679,2
335195,2
430793,2
23451,2
496533,2
938752,2
455886,2
765367,2
493852,2
814384,2
152209,3
368964,2
9766,3
1017756,2
898696,3
480549,2
707458,1
551943,2
815944,2
81719,2
258692,1
648081,2
572650,2
775617,3
154339,3
152377,2
1046766,2
923035,2
302475,2
760285,2
1012628,2
535467,2
238999,2
444528,1
410239,2
502238,3
695546,2
216099,2
97105,3
918731,2
329161,2
288437,2
694414,2
95524,2
473162,3
832370,2
158140,2
565177,2
653618,3
81915,1
1047806,3
920989,3
214120,2
903629,2
12998,2
264986,2
717143,2
928422,2
850106,3
640720,3
856352,2
875771,3
123421,1
6490,2
232608,2
88535,2
782577,2
742688,3
807910,2
967564,2
451417,2
68586,2
560767,3
314951,2
297812,2
792951,3
937924,3
672018,3
967954,2
145430,2
142662,2
78913,2
87886,2
677983,1
1023747,2
1004896,2
241877,2
102106,1
111981,2
1046114,2
660317,2
350819,3
236761,2
270687,2
511525,2
445848,2
405105,2
423975,1
48892,2
416692,2
370279,2
378327,2
191149,3
624284,1
75417,2
659347,2
860848,2
860206,2
535476,2
498437,3
48291,2
901104,2
136396,3
208487,2
154508,2
709224,2
927124,3
945795,2
80385,2
255909,2
140475,3
43089,3
36628,2
544278,2
826327,2
1031029,2
15950,2
471549,2
57504,2
797698,2
166464,2
719747,2
178099,2
177607,2
104664,2
467094,2
1047381,2
725542,3
290582,2
260525,2
662020,2
66749,3
787469,2
374635,2
327971,2
557134,3
803130,2
431448,2
928011,2
770730,3
236016,3
541868,2
30998,3
1028298,2
815991,2
548048,2
718476,3
461376,2
312088,2
578907,2
234477,2
736986,2
358225,2
98857,2
22404,2
725267,2
981727,2
1050613,2
954779,3
805175,1
875100,2
627954,3
801156,3
951937,2
12363,1
524574,2
982710,2
246489,2
802747,2
414709,1
494774,2
726584,2
667828,2
533148,2
88722,2
750520,2
209042,3
514394,2
516594,2
1002838,2
843105,2
47844,2
310851,2
291044,2
944480,2
649535,2
265895,2
578710,2
684075,2
497450,2
1023853,2
546897,1
783934,2
482571,2
669455,3
669813,1
1028240,2
544955,2
332085,3
1043463,3
380381,3
559582,2
395883,2
237977,2
660481,2
162560,3
319495,3
518998,2
370783,2
867102,2
861293,2
157517,3
371357,2
195942,2
198225,2
907770,2
144470,3
610979,3
291978,3
182841,2
988353,2
543035,2
383533,2
911708,2
451463,2
457968,2
371590,2
487075,3
136040,2
484835,2
392312,3
509202,2
961862,2
57227,2
1018447,2
928081,2
179736,2
194842,2
874640,3
222911,3
888926,2
540260,2
543502,1
575328,2
836161,1
922297,2
379588,2
126774,2
257633,2
230081,2
111173,2
923713,2
199055,2
1000006,2
644442,2
626282,3
828519,1
364286,2
797743,2
194413,1
665803,2
666224,3
477485,2
1035414,2
227544,2
274950,1
260945,2
500896,1
156204,3
298246,2
636080,3
786497,2
93744,2
804697,1
660169,2
571333,2
819762,2
315805,2
70489,2
32005,2
591736,3
626794,3
194828,2
238204,2
668914,3
89491,2
144707,2
949564,1
160131,3
325006,2
883066,2
811256,3
182630,3
433373,2
529078,3
198675,2
785790,2
814121,3
1018407,1
95042,2
897447,2
434566,3
348998,2
39464,3
21943,1
657101,3
634785,1
592650,2
571023,2
806038,2
968409,2
146668,3
221824,3
525666,2
740464,2
230600,2
543220,2
286487,3
887083,2
55583,2
369507,2
439754,3
110030,1
781089,2
90018,2
662311,2
470117,2
517678,3
880178,2
6110,2
646194,2
924698,3
754928,2
808136,2
1022914,2
92190,2
864002,2
409186,3
899840,3
262309,1
299213,2
666506,2
1013783,2
110450,3
207524,2
505317,3
244509,1
513156,2
969453,2
861949,2
269649,3
609684,2
312342,3
192387,2
788939,2
454819,2
159921,3
637799,3
20639,3
905377,2
680797,2
739127,2
299769,3
124766,3
7284,2
525002,2
661189,2
787561,2
1031479,3
649882,3
637456,2
981504,2
905950,1
50580,2
10818,2
391971,2
149720,2
540089,2
313189,3
588929,2
749989,2
185831,2
72942,2
853677,2
833783,2
1009005,3
966426,2
741040,2
587044,1
697609,2
277593,2
721496,2
209913,2
135526,2
978962,2
612468,2
950532,2
136240,2
526082,2
686617,3
74621,2
452585,2
152302,2
214352,2
368285,2
46022,2
998265,2
269685,1
704327,3
229620,2
1027208,2
305802,3
826715,3
390560,2
37851,2
45357,2
461751,2
83689,2
683926,3
229960,2
377473,2
589185,2
745887,2
218989,2
236585,2
1052710,2
707177,2
659143,2
996762,3
552502,3
330493,2
896457,2
521389,2
676532,3
392595,2
688042,2
369633,1
767916,1
88106,2
949622,2
21550,2
771311,2
93099,2
596931,2
410136,3
793553,2
863259,2
533009,1
872441,2
815954,3
678224,3
957459,2
606702,3
631399,3
108589,2
860294,3
697245,3
276782,2
93052,2
564560,2
465433,3
1028995,3
178851,2
833347,1
438339,2
378151,2
1043055,2
567412,2
458625,3
611129,2
187950,2
313003,3
451146,2
603476,2
593561,1
339416,1
35419,2
161902,3
436449,1
456699,2
196003,2
905711,1
440064,2
468826,2
909839,2
606780,3
979050,3
505300,2
630360,2
122360,3
364973,3
191126,2
1019092,3
373281,1
839858,2
256449,1
518347,3
684762,2
947204,3
964205,2
576141,1
119848,1
360975,2
283509,2
209134,3
127462,2
1041291,2
905152,3
999136,2
542739,1
50013,1
239861,2
270003,2
882932,1
624671,3
497721,2
199006,2
191256,2
431490,1
584610,2
876487,2
672984,3
1010145,2
46060,2
582737,3
518273,3
30311,2
169020,1
148850,1
498680,2
446689,2
398020,2
485163,2
379549,3
649163,1
33777,2
40371,2
981328,2
892867,2
828111,3
343593,2
621628,2
495486,2
838171,3
856054,2
933962,2
1031922,2
225372,3
486612,2
764270,2
424779,1
290342,2
510407,2
811953,2
1433,2
113267,2
1003391,3
968649,2
308426,2
926837,2
424959,2
1024124,2
63353,3
601746,2
111962,1
172874,2
970191,2
935755,2
876628,2
983046,1
592875,2
532909,2
637281,2
553919,3
780083,1
514145,2
486733,2
853084,3
1036525,2
670070,2
345548,3
977628,2
334212,3
701619,2
616519,2
902177,2
594788,2
656051,2
195580,2
226001,1
220200,2
622506,3
113411,2
816894,2
918119,3
883160,2
712839,2
818585,2
616738,3
546100,2
599730,3
22301,3
400574,2
82480,1
868060,2
850835,3
434545,2
575106,2
706320,2
65942,3
1043982,3
837625,1
26563,1
909261,2
377892,2
437118,3
990528,2
202341,3
589858,2
899922,2
949319,2
71875,2
58745,3
168205,3
61764,3
313133,2
615116,2
848829,2
108329,2
304052,2
723073,2
685863,2
55223,2
308022,2
997572,2
445481,2
303675,2
421405,2
650353,2
682482,2
399980,2
103559,3
607231,2
810131,2
118953,3
728932,3
274060,2
93620,2
943163,2
433439,2
216435,2
1051385,2
613616,2
327110,2
1049975,3
591770,2
366304,1
609990,2
863585,2
424321,2
52164,2
518401,2
285244,2
358240,3
115563,1
431417,2
509785,2
26094,2
700071,2
1013430,2
80960,3
754139,3
850858,3
577571,2
544708,2
550676,2
360779,3
925179,2
1030988,2
437467,2
799640,2
450598,1
117174,2
225707,2
1047015,3
768129,2
191702,2
575455,2
835380,1
730974,2
537357,1
697025,3
936057,2
239796,1
910457,1
773126,3
831962,1
431449,3
798161,2
439219,1
886442,2
1004250,2
430884,2
687111,3
195873,3
594773,2
517120,2
939187,3
50594,3
724652,2
171014,2
235819,2
500653,3
198401,2
916130,3
474348,2
623849,2
350751,2
267745,2
353398,2
700674,2
354074,3
55393,2
890865,2
772904,2
407917,2
470819,3
652770,2
211405,2
826801,2
20051,2
821626,2
602630,2
707866,1
349844,2
852035,2
1001743,2
902311,3
84875,3
130053,2
1024047,2
247887,2
294495,2
302311,2
46229,3
998788,3
875838,2
468755,3
217654,3
637232,2
175339,2
762232,3
757816,3
337382,2
238033,2
49679,2
694066,2
115706,2
913525,2
769533,2
209695,2
367845,2
373842,2
289158,1
933288,2
984003,2
618275,3
157091,2
984985,2
282396,2
905650,2
66041,2
483128,3
894277,3
779551,3
836561,2
337169,3
563615,2
348907,2
1001660,2
939014,1
134174,3
569291,2
845252,2
593486,2
874928,2
444999,2
786624,2
855984,2
544912,2
499260,2
576316,2
737822,3
695022,1
78422,1
593130,2
392966,2
20675,2
202100,3
265813,3
784113,2
374150,2
157832,3
158617,2
1012044,2
541398,2
307962,3
669138,2
900573,2
798130,1
797330,2
959149,3
312514,2
33291,3
551564,3
847719,3
1007484,2
107195,1
717002,2
351320,2
379831,2
526644,2
461579,2
360450,1
915979,2
105975,2
182675,2
858764,2
295327,1
118049,2
784048,3
313836,2
840105,2
512848,3
730374,3
731462,2
932456,2
908010,1
273495,2
365580,2
20094,2
375256,2
500352,3
688765,3
297431,3
22455,2
955970,3
807940,2
321499,2
146262,2
909792,3
1030155,2
807120,2
745598,3
144903,2
350529,2
397060,3
50399,3
998936,2
230235,3
208289,2
244007,2
401700,2
395171,2
355237,2
240062,1
451817,3
726786,3
980314,2
743905,2
483956,3
207994,2
493618,2
281619,2
558039,3
505476,2
752116,3
144997,2
701675,2
873326,2
625511,1
172958,2
760289,2
229376,2
67477,2
55483,2
946685,2
743146,2
197091,2
714406,3
783081,3
46826,2
242795,3
295873,2
839600,2
687928,1
434730,2
678164,2
460215,2
748609,2
282376,2
84239,2
626387,3
572782,2
527099,3
60196,2
703228,2
908927,2
86769,3
356215,2
543564,3
807203,3
783947,2
480685,3
218958,2
366833,2
840050,2
565292,1
906363,3
481454,3
588444,3
40632,3
466487,2
114020,2
474512,2
263301,2
140958,2
900390,3
489907,2
650562,2
345057,2
977921,2
607655,3
482373,2
600813,2
400676,3
390457,2
483200,2
458751,1
582123,2
738310,2
718092,3
980459,2
295603,1
116343,3
781543,2
260227,2
498455,2
168708,2
758786,3
463401,2
714159,2
843943,2
346228,3
966847,2
820913,2
605710,3
855340,2
337838,1
699331,2
748542,2
1046068,2
34792,2
279075,3
639413,3
190733,2
934890,2
447197,2
739791,2
484469,2
133311,2
773594,2
520825,3
983397,2
123360,2
622728,2
110930,3
778453,2
168477,2
56309,3
72405,2
310927,2
358903,2
888620,2
1049011,2
774722,2
947412,2
258388,2
1024036,2
261365,2
465052,2
46308,2
291684,2
568081,3
696893,2
924887,2
375054,2
759621,2
207916,2
560301,3
688694,2
170863,2
343159,2
521631,2
963533,2
333309,2
92704,2
190888,3
697783,2
491121,2
624137,3
284199,2
848192,2
499025,1
594161,2
873770,2
562722,2
499476,2
639736,3
878732,2
232375,2
794536,3
439685,3
441124,2
364484,3
703371,2
552996,1
623843,2
425264,3
373214,2
539251,2
710913,3
905529,2
307386,3
969909,2
851678,2
334227,2
30627,2
507356,3
810545,2
3963,3
892296,3
21521,2
109117,2
376358,2
433692,2
202897,1
274907,2
347768,2
718515,2
962479,2
785537,2
38104,2
693137,3
870311,2
571459,2
570053,3
390060,2
606195,2
1006149,3
325532,3
633394,2
610438,2
612126,3
194112,2
10463,3
1013555,2
645229,2
35060,2
921594,3
339275,3
746687,2
240375,3
609547,2
220586,2
531811,2
810367,3
585555,2
881634,2
571548,3
368894,3
388194,2
646973,2
954026,2
736268,2
522284,3
38298,3
297216,2
620577,2
918926,2
416619,2
270490,2
872825,2
282782,3
18643,3
809943,2
571800,1
438598,3
488290,2
757398,2
582206,2
816149,2
918661,2
28567,1
567904,3
509086,2
267420,2
373130,2
808158,1
252379,1
31500,2
642692,3
731583,1
691969,2
165523,2
989351,2
31809,2
666503,2
140278,2
961203,2
471603,2
759187,2
180660,2
1012089,2
734207,2
968683,2
858002,2
283562,2
584910,3
513547,2
70870,1
430423,2
472521,2
1033614,2
514186,2
535446,2
936484,2
96524,2
232143,2
996558,2
773623,2
125529,2
456916,2
871723,3
964875,2
800470,2
3500,2
832959,2
688184,2
688703,2
950542,1
610480,2
314331,2
264753,3
103373,1
460954,2
1019295,3
760506,2
345922,3
680363,2
550407,2
337457,2
832270,3
371576,2
316438,2
606437,2
55217,2
190170,2
392473,2
210195,2
450037,2
847368,2
549700,3
195313,1
928490,2
240816,3
371722,2
1042178,1
663493,2
478437,2
961472,2
487524,2
312225,3
829777,2
1018732,2
761108,1
130783,2
642055,3
690254,3
200133,2
443706,2
635781,3
225454,2
735436,2
534931,2
424552,2
567254,2
231964,3
368457,2
761891,2
795741,3
450006,2
701733,2
910985,2
418033,3
30179,2
564917,2
687145,2
197848,3
674497,2
288500,2
139486,2
174048,2
280274,2
788083,2
207793,3
589685,2
41641,2
828998,2
339228,2
779585,1
219255,2
81547,2
575394,2
930355,2
31076,2
608067,2
299251,2
887304,2
784252,3
795572,3
452031,2
138954,2
976133,1
297761,2
178108,2
177442,2
963850,2
508285,2
588757,2
184653,3
644997,2
393136,3
609250,2
26618,2
406148,2
507160,2
9633,1
816037,2
383868,3
47926,2
202063,2
348257,2
884476,2
565346,2
115242,2
465901,2
519125,3
96081,2
556616,2
657950,2
303905,2
38836,2
266656,2
923879,3
168798,2
673228,2
606125,3
463975,2
31561,2
644738,2
450915,2
893640,3
247340,2
149729,2
295843,3
980956,2
845084,2
298587,2
916489,2
598148,3
37006,2
156065,2
350374,3
287121,2
225595,2
460579,1
342803,3
743081,2
302161,2
630207,2
441031,2
241054,3
136932,3
493194,2
25241,2
969003,3
371634,2
521917,3
519077,3
103213,3
571354,2
815253,3
429082,2
268976,2
504832,2
751617,1
795217,2
795562,2
197586,2
630761,2
450919,2
610852,3
367971,2
522344,2
713511,2
133314,2
405053,2
761623,3
451362,2
592681,2
1013268,2
237462,2
100353,2
615309,2
128232,2
358795,2
793214,2
185590,2
13214,2
757748,2
921530,3
286374,1
543048,2
262945,3
225674,3
796966,2
83920,3
739425,3
345549,2
87026,3
160155,3
308562,2
204007,1
108185,2
123059,3
244344,1
83061,1
930120,3
660347,2
17654,2
474978,2
887412,2
819869,2
472212,1
790016,3
579108,2
794259,3
489260,2
912287,1
831121,2
984438,2
156889,2
167757,3
849602,2
790324,1
275362,2
899581,1
484521,3
873786,2
449858,2
621051,2
873669,2
634435,2
403171,2
876842,3
955613,2
652757,3
89701,2
345822,2
222875,3
871244,2
569479,3
90220,3
725880,2
496052,2
29013,2
127199,3
981123,3
1033928,3
364254,3
528763,2
277642,2
404763,3
533287,2
922542,2
17991,2
931776,2
909920,3
153890,2
574170,2
1032057,3
715922,2
160854,3
287486,3
824538,2
621774,2
232120,2
980877,2
81395,2
58648,3
771971,2
993743,2
10512,2
711837,2
314003,1
995314,2
429566,3
1043985,3
124907,2
492980,2
310443,3
157304,3
450036,2
734505,2
542964,2
240098,2
375060,3
774787,2
475397,2
788279,2
460793,2
627157,2
434666,3
540483,2
293346,2
85661,2
926095,3
827550,1
793542,2
